Country,Type,Age Category,Capacity (MW),Capacity %
France,Utility-scale solar,30-39 years,0.0,0.0
France,Utility-scale solar,40-49 years,0.0,0.0
France,Utility-scale solar,50+ years,0.0,0.0
France,Wind,0-9 years,12.4208,9.287890601103157
France,Wind,10-19 years,9.2317,6.903180122230777
France,Wind,20-29 years,0.546,0.4082819358014238
France,Wind,30-39 years,0.0,0.0
France,Wind,40-49 years,0.0,0.0
France,Wind,50+ years,0.023,0.01719868960335668
France,Hydropower,0-9 years,0.097,0.07253360397937382
France,Hydropower,10-19 years,0.055,0.04112730122541814
France,Hydropower,20-29 years,0.0,0.0
France,Hydropower,30-39 years,2.546,1.9038201621802655
France,Hydropower,40-49 years,3.856,2.8833977004584064
France,Hydropower,50+ years,12.947,9.681366708463433
France,Nuclear,0-9 years,1.65,1.2338190367625443
France,Nuclear,10-19 years,0.0,0.0
France,Nuclear,20-29 years,6.242,4.667574804528365
France,Nuclear,30-39 years,26.588,19.88168518148032
France,Nuclear,40-49 years,31.21,23.337874022641824
France,Nuclear,50+ years,0.0,0.0
France,Bioenergy,0-9 years,0.371,0.2774223409932751
France,Bioenergy,10-19 years,0.197639,0.14778833976164396
France,Bioenergy,20-29 years,0.09090000000000001,0.06797221238891836
France,Bioenergy,30-39 years,0.1603,0.11986738884426416
France,Bioenergy,40-49 years,0.012,0.00897322935827305
France,Bioenergy,50+ years,0.064,0.047857223244122934
France,Geothermal,0-9 years,0.0,0.0
France,Geothermal,10-19 years,0.0017,0.0012712074924220154
France,Geothermal,20-29 years,0.0,0.0
France,Geothermal,30-39 years,0.0,0.0
France,Geothermal,40-49 years,0.0,0.0
France,Geothermal,50+ years,0.0,0.0
French Guiana,Oil and gas,0-9 years,0.028,9.070430815468924
French Guiana,Oil and gas,10-19 years,0.04,12.957758307812748
French Guiana,Oil and gas,20-29 years,0.0,0.0
French Guiana,Oil and gas,30-39 years,0.04,12.957758307812748
French Guiana,Oil and gas,40-49 years,0.0366,11.856348851648665
French Guiana,Oil and gas,50+ years,0.0,0.0
French Guiana,Utility-scale solar,0-9 years,0.01584537037037037,5.133011988925916
French Guiana,Utility-scale solar,10-19 years,0.02175,7.045781079873183
French Guiana,Utility-scale solar,20-29 years,0.0,0.0
French Guiana,Utility-scale solar,30-39 years,0.0,0.0
French Guiana,Utility-scale solar,40-49 years,0.0,0.0
French Guiana,Utility-scale solar,50+ years,0.0,0.0
French Guiana,Hydropower,0-9 years,0.0,0.0
French Guiana,Hydropower,10-19 years,0.0,0.0
French Guiana,Hydropower,20-29 years,0.0,0.0
French Guiana,Hydropower,30-39 years,0.116,37.57749909265697
French Guiana,Hydropower,40-49 years,0.0,0.0
French Guiana,Hydropower,50+ years,0.0,0.0
French Guiana,Bioenergy,0-9 years,0.0105,3.401411555800846
French Guiana,Bioenergy,10-19 years,0.0,0.0
French Guiana,Bioenergy,20-29 years,0.0,0.0
French Guiana,Bioenergy,30-39 years,0.0,0.0
French Guiana,Bioenergy,40-49 years,0.0,0.0
French Guiana,Bioenergy,50+ years,0.0,0.0
French Polynesia,Utility-scale solar,0-9 years,0.016885961685823757,100.0
French Polynesia,Utility-scale solar,10-19 years,0.0,0.0
French Polynesia,Utility-scale solar,20-29 years,0.0,0.0
French Polynesia,Utility-scale solar,30-39 years,0.0,0.0
French Polynesia,Utility-scale solar,40-49 years,0.0,0.0
French Polynesia,Utility-scale solar,50+ years,0.0,0.0
G20,Coal,0-9 years,592.5963,8.348174126806631
G20,Coal,10-19 years,807.9948,11.38259095433822
G20,Coal,20-29 years,243.9758,3.4369982754312653
G20,Coal,30-39 years,136.579,1.9240506126432493
G20,Coal,40-49 years,150.9024,2.1258308756788136
G20,Coal,50+ years,114.2674,1.6097369359502647
G20,Oil and gas,0-9 years,388.36269,5.4710421925938855
G20,Oil and gas,10-19 years,417.19384,5.87719974112411
G20,Oil and gas,20-29 years,438.4789,6.17705208103836
G20,Oil and gas,30-39 years,111.7,1.5735688021749388
G20,Oil and gas,40-49 years,90.2583,1.2715098031991607
G20,Oil and gas,50+ years,115.37180000000001,1.6252951220301397
G20,Utility-scale solar,0-9 years,949.9404043389559,13.382243367889238
G20,Utility-scale solar,10-19 years,83.01974822697719,1.16953702573312
G20,Utility-scale solar,20-29 years,0.311778,0.0043921587645881655
G20,Utility-scale solar,30-39 years,0.0,0.0
G20,Utility-scale solar,40-49 years,0.005,7.043727852170719e-05
G20,Utility-scale solar,50+ years,0.0,0.0
G20,Wind,0-9 years,695.263,9.79448671536754
G20,Wind,10-19 years,299.0899,4.213415717865911
G20,Wind,20-29 years,28.4395,0.4006401965036184
G20,Wind,30-39 years,0.7384,0.010402177292085719
G20,Wind,40-49 years,0.14909999999999998,0.0021004396455173084
G20,Wind,50+ years,0.023,0.0003240114811998531
G20,Hydropower,0-9 years,145.032,2.0431318757120476
G20,Hydropower,10-19 years,222.675,3.1369241989642296
G20,Hydropower,20-29 years,76.348,1.0755490681150601
G20,Hydropower,30-39 years,83.286,1.173287835791781
G20,Hydropower,40-49 years,132.022,1.8598540769985656
G20,Hydropower,50+ years,293.953,4.141049866658278
G20,Nuclear,0-9 years,60.013,0.8454304791846428
G20,Nuclear,10-19 years,29.73,0.418820058090071
G20,Nuclear,20-29 years,31.207,0.43962723016538324
G20,Nuclear,30-39 years,101.642,1.4318771727006725
G20,Nuclear,40-49 years,114.199,1.6087733539800881
G20,Nuclear,50+ years,34.581,0.48715830571183133
G20,Bioenergy,0-9 years,46.119006,0.649699454153257
G20,Bioenergy,10-19 years,25.445179,0.358457832051539
G20,Bioenergy,20-29 years,8.493345,0.11964962146918982
G20,Bioenergy,30-39 years,8.30799,0.11703844111711162
G20,Bioenergy,40-49 years,4.8801000000000005,0.06874819258275666
G20,Bioenergy,50+ years,5.998600000000001,0.08450501178806256
G20,Geothermal,0-9 years,2.5172600000000003,0.035461788746310535
G20,Geothermal,10-19 years,2.0761,0.029246966787783258
G20,Geothermal,20-29 years,1.32225,0.018627138305065467
G20,Geothermal,30-39 years,2.0048,0.028242531196063715
G20,Geothermal,40-49 years,1.622,0.022849853152441812
G20,Geothermal,50+ years,0.3782,0.005327875747381932
G7,Coal,0-9 years,12.4645,0.5892769082676586
G7,Coal,10-19 years,33.3791,1.5780442736376914
G7,Coal,20-29 years,31.2233,1.476125772386665
G7,Coal,30-39 years,31.9162,1.5088836022024346
G7,Coal,40-49 years,87.1735,4.121250797293974
G7,Coal,50+ years,78.59989999999999,3.715921702607175
G7,Oil and gas,0-9 years,147.51535,6.973997301939232
G7,Oil and gas,10-19 years,175.00206,8.273470484758416
G7,Oil and gas,20-29 years,318.77770000000004,15.070667694706986
G7,Oil and gas,30-39 years,58.4645,2.7639921218993564
G7,Oil and gas,40-49 years,41.3277,1.9538256072697109
G7,Oil and gas,50+ years,79.7333,3.769504794414353
G7,Utility-scale solar,0-9 years,202.22061144722295,9.56026609183
G7,Utility-scale solar,10-19 years,41.23015821992903,1.9492141813330792
G7,Utility-scale solar,20-29 years,0.092538,0.004374865139979348
G7,Utility-scale solar,30-39 years,0.0,0.0
G7,Utility-scale solar,40-49 years,0.0,0.0
G7,Utility-scale solar,50+ years,0.0,0.0
G7,Wind,0-9 years,164.3558,7.770153450187142
G7,Wind,10-19 years,111.3952,5.26636600359882
G7,Wind,20-29 years,15.3331,0.7248940400464388
G7,Wind,30-39 years,0.5413,0.025590724894322563
G7,Wind,40-49 years,0.14909999999999998,0.007048913877227959
G7,Wind,50+ years,0.023,0.0010873576068158488
G7,Hydropower,0-9 years,2.861,0.13525783100435407
G7,Hydropower,10-19 years,7.618,0.36015174994448423
G7,Hydropower,20-29 years,7.037,0.3326841512679621
G7,Hydropower,30-39 years,23.383,1.1054644747902171
G7,Hydropower,40-49 years,44.727,2.114532333915325
G7,Hydropower,50+ years,165.258,7.8128062342249365
G7,Nuclear,0-9 years,7.013,0.3315495172434586
G7,Nuclear,10-19 years,0.0,0.0
G7,Nuclear,20-29 years,8.632,0.4080900374797568
G7,Nuclear,30-39 years,75.661,3.576981038664954
G7,Nuclear,40-49 years,80.797,3.8197927199087016
G7,Nuclear,50+ years,30.478,1.4408906582840628
G7,Bioenergy,0-9 years,5.694196,0.26920118849132085
G7,Bioenergy,10-19 years,5.529528999999999,0.2614163226199493
G7,Bioenergy,20-29 years,2.244945,0.10613295750579155
G7,Bioenergy,30-39 years,5.6472,0.2669793859656722
G7,Bioenergy,40-49 years,2.5461,0.12037048707451448
G7,Bioenergy,50+ years,4.0643,0.19214554440789802
G7,Geothermal,0-9 years,0.43689999999999996,0.020655066887732363
G7,Geothermal,10-19 years,0.7546,0.035674784787097374
G7,Geothermal,20-29 years,0.6938,0.032800378591688516
G7,Geothermal,30-39 years,1.2848,0.060740741445087065
G7,Geothermal,40-49 years,1.562,0.07384576442810244
G7,Geothermal,50+ years,0.3782,0.017879941169467565
Gabon,Oil and gas,0-9 years,0.0,0.0
Gabon,Oil and gas,10-19 years,0.225,44.031311154598825
Gabon,Oil and gas,20-29 years,0.0,0.0
Gabon,Oil and gas,30-39 years,0.0,0.0
Gabon,Oil and gas,40-49 years,0.0,0.0
Gabon,Oil and gas,50+ years,0.0,0.0
Gabon,Hydropower,0-9 years,0.0,0.0
Gabon,Hydropower,10-19 years,0.16,31.31115459882583
Gabon,Hydropower,20-29 years,0.0,0.0
Gabon,Hydropower,30-39 years,0.0,0.0
Gabon,Hydropower,40-49 years,0.126,24.65753424657534
Gabon,Hydropower,50+ years,0.0,0.0
Georgia,Oil and gas,0-9 years,0.255,6.265664160401002
Georgia,Oil and gas,10-19 years,0.3412,8.383704358936557
Georgia,Oil and gas,20-29 years,0.0,0.0
Georgia,Oil and gas,30-39 years,0.3,7.371369600471768
Georgia,Oil and gas,40-49 years,0.0,0.0
Georgia,Oil and gas,50+ years,0.272,6.683375104427736
Georgia,Utility-scale solar,0-9 years,0.0129,0.316968892820286
Georgia,Utility-scale solar,10-19 years,0.0,0.0
Georgia,Utility-scale solar,20-29 years,0.0,0.0
Georgia,Utility-scale solar,30-39 years,0.0,0.0
Georgia,Utility-scale solar,40-49 years,0.0,0.0
Georgia,Utility-scale solar,50+ years,0.0,0.0
Georgia,Wind,0-9 years,0.0207,0.508624502432552
Georgia,Wind,10-19 years,0.0,0.0
Georgia,Wind,20-29 years,0.0,0.0
Georgia,Wind,30-39 years,0.0,0.0
Georgia,Wind,40-49 years,0.0,0.0
Georgia,Wind,50+ years,0.0,0.0
Georgia,Hydropower,0-9 years,0.431,10.590200992677772
Georgia,Hydropower,10-19 years,0.085,2.0885547201336676
Georgia,Hydropower,20-29 years,0.0,0.0
Georgia,Hydropower,30-39 years,0.046,1.1302766720723378
Georgia,Hydropower,40-49 years,1.568,38.52769177846577
Georgia,Hydropower,50+ years,0.738,18.13356921716055
Germany,Coal,0-9 years,1.1,0.7153643834343585
Germany,Coal,10-19 years,7.127,4.634910873396976
Germany,Coal,20-29 years,6.715,4.366974395237925
Germany,Coal,30-39 years,3.7874,2.4630646052902634
Germany,Coal,40-49 years,5.053,3.2861238449943766
Germany,Coal,50+ years,4.5407,2.9529591416912653
Germany,Oil and gas,0-9 years,8.31545,5.407797056572035
Germany,Oil and gas,10-19 years,8.72096,5.671512884868821
Germany,Oil and gas,20-29 years,7.1098,4.6237251757650935
Germany,Oil and gas,30-39 years,1.9247999999999998,1.2517576047585939
Germany,Oil and gas,40-49 years,3.0815,2.0039957705027054
Germany,Oil and gas,50+ years,5.402699999999999,3.5135446858007353
Germany,Utility-scale solar,0-9 years,23.819474601023018,15.490548874264723
Germany,Utility-scale solar,10-19 years,8.983436,5.842209232056382
Germany,Utility-scale solar,20-29 years,0.084738,0.05510777011223698
Germany,Utility-scale solar,30-39 years,0.0,0.0
Germany,Utility-scale solar,40-49 years,0.0,0.0
Germany,Utility-scale solar,50+ years,0.0,0.0
Germany,Wind,0-9 years,24.1851,15.728326499816639
Germany,Wind,10-19 years,17.5725,11.427946025363877
Germany,Wind,20-29 years,7.139,4.642714848488987
Germany,Wind,30-39 years,0.077,0.0500755068404051
Germany,Wind,40-49 years,0.0,0.0
Germany,Wind,50+ years,0.0,0.0
Germany,Hydropower,0-9 years,0.0,0.0
Germany,Hydropower,10-19 years,0.14,0.09104637607346382
Germany,Hydropower,20-29 years,1.06,0.6893511331276546
Germany,Hydropower,30-39 years,0.154,0.1001510136808102
Germany,Hydropower,40-49 years,2.12,1.3787022662553092
Germany,Hydropower,50+ years,3.332,2.166903750548439
Germany,Bioenergy,0-9 years,0.134966,0.08777260852236513
Germany,Bioenergy,10-19 years,0.87236,0.5673229759389063
Germany,Bioenergy,20-29 years,0.721605,0.46928228718922754
Germany,Bioenergy,30-39 years,0.2047,0.13312280844455746
Germany,Bioenergy,40-49 years,0.1172,0.07621882339864257
Germany,Bioenergy,50+ years,0.1525,0.0991755167943088
Germany,Geothermal,0-9 years,0.0,0.0
Germany,Geothermal,10-19 years,0.0189,0.012291260769917614
Germany,Geothermal,20-29 years,0.0,0.0
Germany,Geothermal,30-39 years,0.0,0.0
Germany,Geothermal,40-49 years,0.0,0.0
Germany,Geothermal,50+ years,0.0,0.0
Ghana,Oil and gas,0-9 years,2.347,42.57954257557434
Ghana,Oil and gas,10-19 years,0.952,17.271292940752776
Ghana,Oil and gas,20-29 years,0.33,5.986897763076068
Ghana,Oil and gas,30-39 years,0.0,0.0
Ghana,Oil and gas,40-49 years,0.0,0.0
Ghana,Oil and gas,50+ years,0.0,0.0
Ghana,Utility-scale solar,0-9 years,0.2990366683937824,5.425157457831684
Ghana,Utility-scale solar,10-19 years,0.0,0.0
Ghana,Utility-scale solar,20-29 years,0.0,0.0
Ghana,Utility-scale solar,30-39 years,0.0,0.0
Ghana,Utility-scale solar,40-49 years,0.0,0.0
Ghana,Utility-scale solar,50+ years,0.0,0.0
Ghana,Hydropower,0-9 years,0.0,0.0
Ghana,Hydropower,10-19 years,0.404,7.329414231159792
Ghana,Hydropower,20-29 years,0.0,0.0
Ghana,Hydropower,30-39 years,0.0,0.0
Ghana,Hydropower,40-49 years,0.16,2.9027383093702146
Ghana,Hydropower,50+ years,1.02,18.504956722235118
Gibraltar,Oil and gas,0-9 years,0.0864,100.0
Gibraltar,Oil and gas,10-19 years,0.0,0.0
Gibraltar,Oil and gas,20-29 years,0.0,0.0
Gibraltar,Oil and gas,30-39 years,0.0,0.0
Gibraltar,Oil and gas,40-49 years,0.0,0.0
Gibraltar,Oil and gas,50+ years,0.0,0.0
Greece,Coal,0-9 years,0.66,2.985540483531389
Greece,Coal,10-19 years,0.0,0.0
Greece,Coal,20-29 years,0.375,1.696329820188289
Greece,Coal,30-39 years,0.31,1.4022993180223189
Greece,Coal,40-49 years,0.31,1.4022993180223189
Greece,Coal,50+ years,0.0,0.0
Greece,Oil and gas,0-9 years,1.764,7.979535474165712
Greece,Oil and gas,10-19 years,4.3756,19.793228696575678
Greece,Oil and gas,20-29 years,1.519,6.871266658309364
Greece,Oil and gas,30-39 years,0.273,1.2349281090970745
Greece,Oil and gas,40-49 years,0.184,0.832332498439054
Greece,Oil and gas,50+ years,0.093,0.42068979540669565
Greece,Utility-scale solar,0-9 years,3.5953500079681278,16.263731820081436
Greece,Utility-scale solar,10-19 years,0.0,0.0
Greece,Utility-scale solar,20-29 years,0.0,0.0
Greece,Utility-scale solar,30-39 years,0.0,0.0
Greece,Utility-scale solar,40-49 years,0.0,0.0
Greece,Utility-scale solar,50+ years,0.0,0.0
Greece,Wind,0-9 years,3.3062,14.955748404017392
Greece,Wind,10-19 years,1.6319000000000001,7.381975022840718
Greece,Wind,20-29 years,0.5872,2.656226321105503
Greece,Wind,30-39 years,0.0033,0.014927702417656945
Greece,Wind,40-49 years,0.0,0.0
Greece,Wind,50+ years,0.0,0.0
Greece,Hydropower,0-9 years,0.0,0.0
Greece,Hydropower,10-19 years,0.154,0.6966261128239908
Greece,Hydropower,20-29 years,0.5,2.261773093584386
Greece,Hydropower,30-39 years,0.36,1.6284766273807576
Greece,Hydropower,40-49 years,0.723,3.270523893323021
Greece,Hydropower,50+ years,1.382,6.251540830667242
Greenland,Hydropower,0-9 years,0.0,0.0
Greenland,Hydropower,10-19 years,0.0,0.0
Greenland,Hydropower,20-29 years,0.0,0.0
Greenland,Hydropower,30-39 years,0.045,100.0
Greenland,Hydropower,40-49 years,0.0,0.0
Greenland,Hydropower,50+ years,0.0,0.0
Guadeloupe,Oil and gas,0-9 years,0.0,0.0
Guadeloupe,Oil and gas,10-19 years,0.2112,49.9526963103122
Guadeloupe,Oil and gas,20-29 years,0.04,9.46073793755913
Guadeloupe,Oil and gas,30-39 years,0.041,9.697256385998108
Guadeloupe,Oil and gas,40-49 years,0.0,0.0
Guadeloupe,Oil and gas,50+ years,0.0,0.0
Guadeloupe,Utility-scale solar,0-9 years,0.0366,8.656575212866603
Guadeloupe,Utility-scale solar,10-19 years,0.0,0.0
Guadeloupe,Utility-scale solar,20-29 years,0.0,0.0
Guadeloupe,Utility-scale solar,30-39 years,0.0,0.0
Guadeloupe,Utility-scale solar,40-49 years,0.0,0.0
Guadeloupe,Utility-scale solar,50+ years,0.0,0.0
Guadeloupe,Wind,0-9 years,0.041,9.697256385998108
Guadeloupe,Wind,10-19 years,0.0,0.0
Guadeloupe,Wind,20-29 years,0.0,0.0
Guadeloupe,Wind,30-39 years,0.0,0.0
Guadeloupe,Wind,40-49 years,0.0,0.0
Guadeloupe,Wind,50+ years,0.0,0.0
Guadeloupe,Bioenergy,0-9 years,0.0,0.0
Guadeloupe,Bioenergy,10-19 years,0.038,8.987701040681173
Guadeloupe,Bioenergy,20-29 years,0.0,0.0
Guadeloupe,Bioenergy,30-39 years,0.0,0.0
Guadeloupe,Bioenergy,40-49 years,0.0,0.0
Guadeloupe,Bioenergy,50+ years,0.0,0.0
Guadeloupe,Geothermal,0-9 years,0.0,0.0
Guadeloupe,Geothermal,10-19 years,0.0,0.0
Guadeloupe,Geothermal,20-29 years,0.01,2.3651844843897827
Guadeloupe,Geothermal,30-39 years,0.005,1.1825922421948913
Guadeloupe,Geothermal,40-49 years,0.0,0.0
Guadeloupe,Geothermal,50+ years,0.0,0.0
Guam,Oil and gas,0-9 years,0.198,70.07262071601478
Guam,Oil and gas,10-19 years,0.0,0.0
Guam,Oil and gas,20-29 years,0.0,0.0
Guam,Oil and gas,30-39 years,0.0,0.0
Guam,Oil and gas,40-49 years,0.0,0.0
Guam,Oil and gas,50+ years,0.0,0.0
Guam,Utility-scale solar,0-9 years,0.0522,18.47369091604026
Guam,Utility-scale solar,10-19 years,0.032364000000000004,11.453688367944961
Guam,Utility-scale solar,20-29 years,0.0,0.0
Guam,Utility-scale solar,30-39 years,0.0,0.0
Guam,Utility-scale solar,40-49 years,0.0,0.0
Guam,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Coal,0-9 years,0.3,10.04133857935836
Guatemala,Coal,10-19 years,0.0,0.0
Guatemala,Coal,20-29 years,0.139,4.652486875102707
Guatemala,Coal,30-39 years,0.0,0.0
Guatemala,Coal,40-49 years,0.0,0.0
Guatemala,Coal,50+ years,0.0,0.0
Guatemala,Oil and gas,0-9 years,0.0,0.0
Guatemala,Oil and gas,10-19 years,0.0,0.0
Guatemala,Oil and gas,20-29 years,0.297,9.940925193564777
Guatemala,Oil and gas,30-39 years,0.059,1.9747965872738107
Guatemala,Oil and gas,40-49 years,0.0,0.0
Guatemala,Oil and gas,50+ years,0.0,0.0
Guatemala,Utility-scale solar,0-9 years,0.2292919814814815,7.674661398625076
Guatemala,Utility-scale solar,10-19 years,0.0938575,3.1415164523737578
Guatemala,Utility-scale solar,20-29 years,0.0,0.0
Guatemala,Utility-scale solar,30-39 years,0.0,0.0
Guatemala,Utility-scale solar,40-49 years,0.0,0.0
Guatemala,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Wind,0-9 years,0.03,1.004133857935836
Guatemala,Wind,10-19 years,0.076,2.5438057734374513
Guatemala,Wind,20-29 years,0.0,0.0
Guatemala,Wind,30-39 years,0.0,0.0
Guatemala,Wind,40-49 years,0.0,0.0
Guatemala,Wind,50+ years,0.0,0.0
Guatemala,Hydropower,0-9 years,0.117,3.91612204594976
Guatemala,Hydropower,10-19 years,0.184,6.158687662006461
Guatemala,Hydropower,20-29 years,0.116,3.8826509173518993
Guatemala,Hydropower,30-39 years,0.0,0.0
Guatemala,Hydropower,40-49 years,0.38,12.719028867187257
Guatemala,Hydropower,50+ years,0.06,2.008267715871672
Guatemala,Bioenergy,0-9 years,0.108,3.6148818885690095
Guatemala,Bioenergy,10-19 years,0.385,12.886384510176562
Guatemala,Bioenergy,20-29 years,0.3275,10.961794615799542
Guatemala,Bioenergy,30-39 years,0.0,0.0
Guatemala,Bioenergy,40-49 years,0.04,1.338845143914448
Guatemala,Bioenergy,50+ years,0.0,0.0
Guatemala,Geothermal,0-9 years,0.0,0.0
Guatemala,Geothermal,10-19 years,0.022,0.7363648291529464
Guatemala,Geothermal,20-29 years,0.024,0.8033070863486689
Guatemala,Geothermal,30-39 years,0.0,0.0
Guatemala,Geothermal,40-49 years,0.0,0.0
Guatemala,Geothermal,50+ years,0.0,0.0
Guinea,Oil and gas,0-9 years,0.136,13.863404689092762
Guinea,Oil and gas,10-19 years,0.075,7.64525993883792
Guinea,Oil and gas,20-29 years,0.0,0.0
Guinea,Oil and gas,30-39 years,0.0,0.0
Guinea,Oil and gas,40-49 years,0.0,0.0
Guinea,Oil and gas,50+ years,0.0,0.0
Guinea,Hydropower,0-9 years,0.45,45.87155963302752
Guinea,Hydropower,10-19 years,0.24,24.464831804281346
Guinea,Hydropower,20-29 years,0.08,8.154943934760448
Guinea,Hydropower,30-39 years,0.0,0.0
Guinea,Hydropower,40-49 years,0.0,0.0
Guinea,Hydropower,50+ years,0.0,0.0
Guinea-Bissau,Utility-scale solar,0-9 years,0.009026683937823833,100.0
Guinea-Bissau,Utility-scale solar,10-19 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,20-29 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,30-39 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,40-49 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,50+ years,0.0,0.0
Guyana,Oil and gas,0-9 years,0.072,67.28488694564167
Guyana,Oil and gas,10-19 years,0.0,0.0
Guyana,Oil and gas,20-29 years,0.0,0.0
Guyana,Oil and gas,30-39 years,0.0,0.0
Guyana,Oil and gas,40-49 years,0.0,0.0
Guyana,Oil and gas,50+ years,0.0,0.0
Guyana,Utility-scale solar,0-9 years,0.005007685185185185,4.679743493674303
Guyana,Utility-scale solar,10-19 years,0.0,0.0
Guyana,Utility-scale solar,20-29 years,0.0,0.0
Guyana,Utility-scale solar,30-39 years,0.0,0.0
Guyana,Utility-scale solar,40-49 years,0.0,0.0
Guyana,Utility-scale solar,50+ years,0.0,0.0
Guyana,Bioenergy,0-9 years,0.0,0.0
Guyana,Bioenergy,10-19 years,0.03,28.035369560684032
Guyana,Bioenergy,20-29 years,0.0,0.0
Guyana,Bioenergy,30-39 years,0.0,0.0
Guyana,Bioenergy,40-49 years,0.0,0.0
Guyana,Bioenergy,50+ years,0.0,0.0
Honduras,Oil and gas,0-9 years,0.516,18.04917560856795
Honduras,Oil and gas,10-19 years,0.0,0.0
Honduras,Oil and gas,20-29 years,0.6487999999999999,22.69438979619939
Honduras,Oil and gas,30-39 years,0.08,2.798321799777977
Honduras,Oil and gas,40-49 years,0.0,0.0
Honduras,Oil and gas,50+ years,0.0,0.0
Honduras,Utility-scale solar,0-9 years,0.22097885185185187,7.729624230336812
Honduras,Utility-scale solar,10-19 years,0.3939774814814815,13.780947188140672
Honduras,Utility-scale solar,20-29 years,0.0,0.0
Honduras,Utility-scale solar,30-39 years,0.0,0.0
