Country,Type,Age Category,Capacity (GW),Capacity %
Serbia,Coal,30-39 years,0.7,7.5972600309328255
Serbia,Coal,40-49 years,2.637,28.619963859385518
Serbia,Coal,50+ years,1.098,11.916845019948918
Serbia,Oil and gas,0-9 years,0.189,2.051260208351863
Serbia,Oil and gas,10-19 years,0.0,0.0
Serbia,Oil and gas,20-29 years,0.0,0.0
Serbia,Oil and gas,30-39 years,0.12,1.3023874338741988
Serbia,Oil and gas,40-49 years,0.285,3.0931701554512214
Serbia,Oil and gas,50+ years,0.0,0.0
Serbia,Utility-scale solar,0-9 years,0.1965481130025353,2.1331816043849
Serbia,Utility-scale solar,10-19 years,0.0,0.0
Serbia,Utility-scale solar,20-29 years,0.0,0.0
Serbia,Utility-scale solar,30-39 years,0.0,0.0
Serbia,Utility-scale solar,40-49 years,0.0,0.0
Serbia,Utility-scale solar,50+ years,0.0,0.0
Serbia,Wind,0-9 years,0.5741,6.230838548226479
Serbia,Wind,10-19 years,0.02,0.21706457231236645
Serbia,Wind,20-29 years,0.0,0.0
Serbia,Wind,30-39 years,0.0,0.0
Serbia,Wind,40-49 years,0.0,0.0
Serbia,Wind,50+ years,0.0,0.0
Serbia,Hydropower,0-9 years,0.0,0.0
Serbia,Hydropower,10-19 years,0.0,0.0
Serbia,Hydropower,20-29 years,0.0,0.0
Serbia,Hydropower,30-39 years,0.08,0.8682582892494658
Serbia,Hydropower,40-49 years,0.92,9.984970326368856
Serbia,Hydropower,50+ years,1.997,21.67389754538979
Serbia,Bioenergy,0-9 years,0.037200000000000004,0.4037401045010016
Serbia,Bioenergy,10-19 years,0.0,0.0
Serbia,Bioenergy,20-29 years,0.0,0.0
Serbia,Bioenergy,30-39 years,0.0,0.0
Serbia,Bioenergy,40-49 years,0.0,0.0
Serbia,Bioenergy,50+ years,0.0,0.0
Seychelles,Oil and gas,0-9 years,0.0,0.0
Seychelles,Oil and gas,10-19 years,0.058,54.833372725124086
Seychelles,Oil and gas,20-29 years,0.023,21.744268494445755
Seychelles,Oil and gas,30-39 years,0.0,0.0
Seychelles,Oil and gas,40-49 years,0.0,0.0
Seychelles,Oil and gas,50+ years,0.0,0.0
Seychelles,Utility-scale solar,0-9 years,0.006775,6.405105176081303
Seychelles,Utility-scale solar,10-19 years,0.0,0.0
Seychelles,Utility-scale solar,20-29 years,0.0,0.0
Seychelles,Utility-scale solar,30-39 years,0.0,0.0
Seychelles,Utility-scale solar,40-49 years,0.0,0.0
Seychelles,Utility-scale solar,50+ years,0.0,0.0
Seychelles,Wind,0-9 years,0.0,0.0
Seychelles,Wind,10-19 years,0.006,5.672417868116284
Seychelles,Wind,20-29 years,0.0,0.0
Seychelles,Wind,30-39 years,0.0,0.0
Seychelles,Wind,40-49 years,0.0,0.0
Seychelles,Wind,50+ years,0.0,0.0
Sierra Leone,Oil and gas,0-9 years,0.186,56.45773258461072
Sierra Leone,Oil and gas,10-19 years,0.0,0.0
Sierra Leone,Oil and gas,20-29 years,0.0,0.0
Sierra Leone,Oil and gas,30-39 years,0.0,0.0
Sierra Leone,Oil and gas,40-49 years,0.0,0.0
Sierra Leone,Oil and gas,50+ years,0.0,0.0
Sierra Leone,Utility-scale solar,0-9 years,0.01045,3.1719532554257093
Sierra Leone,Utility-scale solar,10-19 years,0.0,0.0
Sierra Leone,Utility-scale solar,20-29 years,0.0,0.0
Sierra Leone,Utility-scale solar,30-39 years,0.0,0.0
Sierra Leone,Utility-scale solar,40-49 years,0.0,0.0
Sierra Leone,Utility-scale solar,50+ years,0.0,0.0
Sierra Leone,Hydropower,0-9 years,0.0,0.0
Sierra Leone,Hydropower,10-19 years,0.05,15.176809834572774
Sierra Leone,Hydropower,20-29 years,0.0,0.0
Sierra Leone,Hydropower,30-39 years,0.0,0.0
Sierra Leone,Hydropower,40-49 years,0.0,0.0
Sierra Leone,Hydropower,50+ years,0.0,0.0
Sierra Leone,Bioenergy,0-9 years,0.0,0.0
Sierra Leone,Bioenergy,10-19 years,0.032,9.713158294126575
Sierra Leone,Bioenergy,20-29 years,0.0,0.0
Sierra Leone,Bioenergy,30-39 years,0.0,0.0
Sierra Leone,Bioenergy,40-49 years,0.0,0.0
Sierra Leone,Bioenergy,50+ years,0.0,0.0
Singapore,Oil and gas,0-9 years,0.866,5.627401311561398
Singapore,Oil and gas,10-19 years,5.373,34.91458111665057
Singapore,Oil and gas,20-29 years,4.707,30.58681059297864
Singapore,Oil and gas,30-39 years,3.1,20.14427721228676
Singapore,Oil and gas,40-49 years,0.0,0.0
Singapore,Oil and gas,50+ years,0.0,0.0
Singapore,Utility-scale solar,0-9 years,0.18044200000000002,1.1725398931417572
Singapore,Utility-scale solar,10-19 years,0.04454400000000001,0.28945376907874243
Singapore,Utility-scale solar,20-29 years,0.0,0.0
Singapore,Utility-scale solar,30-39 years,0.0,0.0
Singapore,Utility-scale solar,40-49 years,0.0,0.0
Singapore,Utility-scale solar,50+ years,0.0,0.0
Singapore,Bioenergy,0-9 years,0.12,0.7797784727336811
Singapore,Bioenergy,10-19 years,0.182,1.1826640169794163
Singapore,Bioenergy,20-29 years,0.08,0.5198523151557874
Singapore,Bioenergy,30-39 years,0.056,0.36389662060905115
Singapore,Bioenergy,40-49 years,0.0,0.0
Singapore,Bioenergy,50+ years,0.0,0.0
Slovakia,Coal,0-9 years,0.0,0.0
Slovakia,Coal,10-19 years,0.208,3.0418918227220546
Slovakia,Coal,20-29 years,0.0,0.0
Slovakia,Coal,30-39 years,0.0,0.0
Slovakia,Coal,40-49 years,0.0,0.0
Slovakia,Coal,50+ years,0.0,0.0
Slovakia,Oil and gas,0-9 years,0.06509999999999999,0.9520536425923352
Slovakia,Oil and gas,10-19 years,0.6899,10.089428694692044
Slovakia,Oil and gas,20-29 years,0.218,3.188136621891384
Slovakia,Oil and gas,30-39 years,0.0,0.0
Slovakia,Oil and gas,40-49 years,0.0,0.0
Slovakia,Oil and gas,50+ years,0.103,1.5063214314440942
Slovakia,Utility-scale solar,0-9 years,0.8641,12.637013096221766
Slovakia,Utility-scale solar,10-19 years,0.0,0.0
Slovakia,Utility-scale solar,20-29 years,0.0,0.0
Slovakia,Utility-scale solar,30-39 years,0.0,0.0
Slovakia,Utility-scale solar,40-49 years,0.0,0.0
Slovakia,Utility-scale solar,50+ years,0.0,0.0
Slovakia,Hydropower,0-9 years,0.0,0.0
Slovakia,Hydropower,10-19 years,0.0,0.0
Slovakia,Hydropower,20-29 years,0.072,1.0529625540191727
Slovakia,Hydropower,30-39 years,0.72,10.529625540191727
Slovakia,Hydropower,40-49 years,0.779,11.392469855290772
Slovakia,Hydropower,50+ years,0.518,7.5754805969712695
Slovakia,Nuclear,0-9 years,0.471,6.888130040875421
Slovakia,Nuclear,10-19 years,0.0,0.0
Slovakia,Nuclear,20-29 years,1.0,14.624479916932954
Slovakia,Nuclear,30-39 years,0.0,0.0
Slovakia,Nuclear,40-49 years,1.0,14.624479916932954
Slovakia,Nuclear,50+ years,0.0,0.0
Slovenia,Coal,0-9 years,0.0,0.0
Slovenia,Coal,10-19 years,0.6,19.053246574603165
Slovenia,Coal,20-29 years,0.0,0.0
Slovenia,Coal,30-39 years,0.0,0.0
Slovenia,Coal,40-49 years,0.05,1.5877705478835973
Slovenia,Coal,50+ years,0.074,2.349900410867724
Slovenia,Oil and gas,0-9 years,0.223,7.081456643560843
Slovenia,Oil and gas,10-19 years,0.084,2.6674545204444433
Slovenia,Oil and gas,20-29 years,0.228,7.240233698349203
Slovenia,Oil and gas,30-39 years,0.0,0.0
Slovenia,Oil and gas,40-49 years,0.0,0.0
Slovenia,Oil and gas,50+ years,0.0,0.0
Slovenia,Utility-scale solar,0-9 years,0.09306962260050707,2.9554641133545343
Slovenia,Utility-scale solar,10-19 years,0.0,0.0
Slovenia,Utility-scale solar,20-29 years,0.0,0.0
Slovenia,Utility-scale solar,30-39 years,0.0,0.0
Slovenia,Utility-scale solar,40-49 years,0.0,0.0
Slovenia,Utility-scale solar,50+ years,0.0,0.0
Slovenia,Hydropower,0-9 years,0.0,0.0
Slovenia,Hydropower,10-19 years,0.303,9.6218895201746
Slovenia,Hydropower,20-29 years,0.073,2.3181449999100523
Slovenia,Hydropower,30-39 years,0.081,2.5721882875714277
Slovenia,Hydropower,40-49 years,0.148,4.699800821735448
Slovenia,Hydropower,50+ years,0.465,14.766266095317453
Slovenia,Nuclear,0-9 years,0.0,0.0
Slovenia,Nuclear,10-19 years,0.0,0.0
Slovenia,Nuclear,20-29 years,0.0,0.0
Slovenia,Nuclear,30-39 years,0.0,0.0
Slovenia,Nuclear,40-49 years,0.727,23.086183766227506
Slovenia,Nuclear,50+ years,0.0,0.0
Solomon Islands,Oil and gas,0-9 years,0.0,0.0
Solomon Islands,Oil and gas,10-19 years,0.01,33.62193232072489
Solomon Islands,Oil and gas,20-29 years,0.0,0.0
Solomon Islands,Oil and gas,30-39 years,0.0,0.0
Solomon Islands,Oil and gas,40-49 years,0.0,0.0
Solomon Islands,Oil and gas,50+ years,0.0,0.0
Solomon Islands,Utility-scale solar,0-9 years,0.0018724904214559386,6.29567462213972
Solomon Islands,Utility-scale solar,10-19 years,0.00087,2.9251081119030653
Solomon Islands,Utility-scale solar,20-29 years,0.0,0.0
Solomon Islands,Utility-scale solar,30-39 years,0.0,0.0
Solomon Islands,Utility-scale solar,40-49 years,0.0,0.0
Solomon Islands,Utility-scale solar,50+ years,0.0,0.0
Somalia,Utility-scale solar,0-9 years,0.06256,49.04358733145187
Somalia,Utility-scale solar,10-19 years,0.0,0.0
Somalia,Utility-scale solar,20-29 years,0.0,0.0
Somalia,Utility-scale solar,30-39 years,0.0,0.0
Somalia,Utility-scale solar,40-49 years,0.0,0.0
Somalia,Utility-scale solar,50+ years,0.0,0.0
South Africa,Coal,0-9 years,8.774,13.753374472471705
South Africa,Coal,10-19 years,0.7948,1.2458607283702425
South Africa,Coal,20-29 years,3.478,5.451816322687097
South Africa,Coal,30-39 years,13.07,20.487417865877042
South Africa,Coal,40-49 years,11.9353,18.708758871813487
South Africa,Coal,50+ years,6.972,10.928712881476262
South Africa,Oil and gas,0-9 years,0.0,0.0
South Africa,Oil and gas,10-19 years,3.3633,5.272022380130395
South Africa,Oil and gas,20-29 years,0.0,0.0
South Africa,Oil and gas,30-39 years,0.0,0.0
South Africa,Oil and gas,40-49 years,0.0,0.0
South Africa,Oil and gas,50+ years,0.342,0.5360900466817099
South Africa,Utility-scale solar,0-9 years,3.3824849074074073,5.3020950055912754
South Africa,Utility-scale solar,10-19 years,1.5849677962962962,2.4844604090803752
South Africa,Utility-scale solar,20-29 years,0.0,0.0
South Africa,Utility-scale solar,30-39 years,0.0,0.0
South Africa,Utility-scale solar,40-49 years,0.0,0.0
South Africa,Utility-scale solar,50+ years,0.0,0.0
South Africa,Wind,0-9 years,2.746,4.304395521017472
South Africa,Wind,10-19 years,1.517,2.377919885427351
South Africa,Wind,20-29 years,0.0,0.0
South Africa,Wind,30-39 years,0.0,0.0
South Africa,Wind,40-49 years,0.0,0.0
South Africa,Wind,50+ years,0.0,0.0
South Africa,Hydropower,0-9 years,0.0,0.0
South Africa,Hydropower,10-19 years,1.332,2.087929655497186
South Africa,Hydropower,20-29 years,0.0,0.0
South Africa,Hydropower,30-39 years,0.4,0.6270059025517075
South Africa,Hydropower,40-49 years,1.202,1.884152737167881
South Africa,Hydropower,50+ years,0.6,0.9405088538275612
South Africa,Nuclear,0-9 years,0.0,0.0
South Africa,Nuclear,10-19 years,0.0,0.0
South Africa,Nuclear,20-29 years,0.0,0.0
South Africa,Nuclear,30-39 years,0.0,0.0
South Africa,Nuclear,40-49 years,1.94,3.040978627375781
South Africa,Nuclear,50+ years,0.0,0.0
South Africa,Bioenergy,0-9 years,0.025,0.03918786890948172
South Africa,Bioenergy,10-19 years,0.0505,0.07915949519715307
South Africa,Bioenergy,20-29 years,0.0,0.0
South Africa,Bioenergy,30-39 years,0.02,0.03135029512758537
South Africa,Bioenergy,40-49 years,0.032,0.050160472204136594
South Africa,Bioenergy,50+ years,0.022,0.03448532464034391
South Korea,Coal,0-9 years,12.809,9.100080341895591
South Korea,Coal,10-19 years,13.979,9.931300109248065
South Korea,Coal,20-29 years,11.0,7.814886701604457
South Korea,Coal,30-39 years,3.767,2.676243473176726
South Korea,Coal,40-49 years,0.06,0.04262665473602431
South Korea,Coal,50+ years,0.13,0.09235775192805268
South Korea,Oil and gas,0-9 years,14.5822,10.35984007819423
South Korea,Oil and gas,10-19 years,19.6263,13.943391897427231
South Korea,Oil and gas,20-29 years,10.732299999999999,7.624700777057228
South Korea,Oil and gas,30-39 years,4.054,2.880140971664043
South Korea,Oil and gas,40-49 years,1.4,0.9946219438405672
South Korea,Oil and gas,50+ years,0.0,0.0
South Korea,Utility-scale solar,0-9 years,10.930976520526723,7.7658493678013505
South Korea,Utility-scale solar,10-19 years,0.08410499999999999,0.05975191327622207
South Korea,Utility-scale solar,20-29 years,0.0,0.0
South Korea,Utility-scale solar,30-39 years,0.0,0.0
South Korea,Utility-scale solar,40-49 years,0.0,0.0
South Korea,Utility-scale solar,50+ years,0.0,0.0
South Korea,Wind,0-9 years,0.8992,0.6388314656438844
South Korea,Wind,10-19 years,0.612,0.4347918783074479
South Korea,Wind,20-29 years,0.138,0.09804130589285591
South Korea,Wind,30-39 years,0.0,0.0
South Korea,Wind,40-49 years,0.0,0.0
South Korea,Wind,50+ years,0.0,0.0
South Korea,Hydropower,0-9 years,0.0,0.0
South Korea,Hydropower,10-19 years,0.8,0.5683553964803242
South Korea,Hydropower,20-29 years,2.3,1.6340217648809319
South Korea,Hydropower,30-39 years,0.75,0.5328331842003039
South Korea,Hydropower,40-49 years,1.502,1.0670872568918086
South Korea,Hydropower,50+ years,0.803,0.5704867292171254
South Korea,Nuclear,0-9 years,4.346,3.087590691379361
South Korea,Nuclear,10-19 years,5.679,4.034612870764701
South Korea,Nuclear,20-29 years,8.117,5.766675941538489
South Korea,Nuclear,30-39 years,5.131,3.6452894241756786
South Korea,Nuclear,40-49 years,3.798,2.698267244790339
South Korea,Nuclear,50+ years,0.0,0.0
South Korea,Bioenergy,0-9 years,0.9762000000000001,0.6935356725551156
South Korea,Bioenergy,10-19 years,0.5378,0.38207691528389787
South Korea,Bioenergy,20-29 years,0.04,0.02841776982401621
South Korea,Bioenergy,30-39 years,0.059,0.041916210490423905
South Korea,Bioenergy,40-49 years,0.0,0.0
South Korea,Bioenergy,50+ years,0.0,0.0
South Sudan,Oil and gas,0-9 years,0.033,20.589821276859873
South Sudan,Oil and gas,10-19 years,0.085,53.03438813736634
South Sudan,Oil and gas,20-29 years,0.0,0.0
South Sudan,Oil and gas,30-39 years,0.0,0.0
South Sudan,Oil and gas,40-49 years,0.0,0.0
South Sudan,Oil and gas,50+ years,0.0,0.0
South Sudan,Utility-scale solar,0-9 years,0.042273367875647665,26.375790585773785
South Sudan,Utility-scale solar,10-19 years,0.0,0.0
South Sudan,Utility-scale solar,20-29 years,0.0,0.0
South Sudan,Utility-scale solar,30-39 years,0.0,0.0
South Sudan,Utility-scale solar,40-49 years,0.0,0.0
South Sudan,Utility-scale solar,50+ years,0.0,0.0
Spain,Coal,0-9 years,0.0,0.0
Spain,Coal,10-19 years,0.0,0.0
Spain,Coal,20-29 years,0.26,0.21541568801234115
Spain,Coal,30-39 years,0.0,0.0
Spain,Coal,40-49 years,0.0,0.0
Spain,Coal,50+ years,0.0,0.0
Spain,Oil and gas,0-9 years,0.517,0.4283458103937707
Spain,Oil and gas,10-19 years,9.550600000000001,7.912881038194867
Spain,Oil and gas,20-29 years,19.0924,15.818471083872392
Spain,Oil and gas,30-39 years,1.678,1.390259709556571
Spain,Oil and gas,40-49 years,0.131,0.10853636588314111
Spain,Oil and gas,50+ years,0.069,0.057168009510967455
Spain,Utility-scale solar,0-9 years,27.097148241084167,22.4505801212521
Spain,Utility-scale solar,10-19 years,3.2741274564907275,2.7126862256924866
Spain,Utility-scale solar,20-29 years,0.015138,0.012542164173580077
Spain,Utility-scale solar,30-39 years,0.0,0.0
Spain,Utility-scale solar,40-49 years,0.005,0.004142609384852714
Spain,Utility-scale solar,50+ years,0.0,0.0
Spain,Wind,0-9 years,7.0015,5.800895921609256
Spain,Wind,10-19 years,9.033,7.484038114674914
Spain,Wind,20-29 years,10.7674,8.921026458092623
Spain,Wind,30-39 years,0.139,0.11516454089890546
Spain,Wind,40-49 years,0.0,0.0
Spain,Wind,50+ years,0.0,0.0
Spain,Hydropower,0-9 years,0.0,0.0
Spain,Hydropower,10-19 years,1.104,0.9146881521754793
Spain,Hydropower,20-29 years,0.224,0.18558890044140158
Spain,Hydropower,30-39 years,1.325,1.0977914869859693
Spain,Hydropower,40-49 years,3.218,2.6661834000912066
Spain,Hydropower,50+ years,10.464,8.669652920619761
Spain,Nuclear,0-9 years,0.0,0.0
Spain,Nuclear,10-19 years,0.0,0.0
Spain,Nuclear,20-29 years,0.0,0.0
Spain,Nuclear,30-39 years,2.153,1.7838076011175787
Spain,Nuclear,40-49 years,5.255,4.353882463480203
Spain,Nuclear,50+ years,0.0,0.0
Spain,Bioenergy,0-9 years,0.2965,0.24565673652176598
Spain,Bioenergy,10-19 years,0.30675,0.25414908576071404
Spain,Bioenergy,20-29 years,0.1641,0.13596044001086607
Spain,Bioenergy,30-39 years,0.0,0.0
Spain,Bioenergy,40-49 years,0.0,0.0
Spain,Bioenergy,50+ years,0.0,0.0
Sri Lanka,Coal,0-9 years,0.0,0.0
Sri Lanka,Coal,10-19 years,0.9,21.239548464081786
Sri Lanka,Coal,20-29 years,0.0,0.0
Sri Lanka,Coal,30-39 years,0.0,0.0
Sri Lanka,Coal,40-49 years,0.0,0.0
Sri Lanka,Coal,50+ years,0.0,0.0
Sri Lanka,Oil and gas,0-9 years,0.813,19.18639211255388
Sri Lanka,Oil and gas,10-19 years,0.0624,1.4726086935096705
Sri Lanka,Oil and gas,20-29 years,0.47,11.091764197909376
Sri Lanka,Oil and gas,30-39 years,0.0,0.0
Sri Lanka,Oil and gas,40-49 years,0.08,1.8879598634739363
Sri Lanka,Oil and gas,50+ years,0.0,0.0
Sri Lanka,Utility-scale solar,0-9 years,0.030799999999999998,0.7268645474374655
Sri Lanka,Utility-scale solar,10-19 years,0.0087,0.20531563515279058
Sri Lanka,Utility-scale solar,20-29 years,0.0,0.0
Sri Lanka,Utility-scale solar,30-39 years,0.0,0.0
Sri Lanka,Utility-scale solar,40-49 years,0.0,0.0
Sri Lanka,Utility-scale solar,50+ years,0.0,0.0
Sri Lanka,Wind,0-9 years,0.115,2.7139423037437838
Sri Lanka,Wind,10-19 years,0.11,2.5959448122766626
Sri Lanka,Wind,20-29 years,0.0,0.0
Sri Lanka,Wind,30-39 years,0.0,0.0
Sri Lanka,Wind,40-49 years,0.0,0.0
Sri Lanka,Wind,50+ years,0.0,0.0
Sri Lanka,Hydropower,0-9 years,0.155,3.657922235480752
Sri Lanka,Hydropower,10-19 years,0.15,3.5399247440136303
Sri Lanka,Hydropower,20-29 years,0.07,1.6519648805396945
Sri Lanka,Hydropower,30-39 years,0.172,4.059113706468963
Sri Lanka,Hydropower,40-49 years,0.633,14.938482419737523
Sri Lanka,Hydropower,50+ years,0.315,7.433841962428625
Sri Lanka,Bioenergy,0-9 years,0.03,0.7079849488027262
Sri Lanka,Bioenergy,10-19 years,0.0,0.0
Sri Lanka,Bioenergy,20-29 years,0.0,0.0
Sri Lanka,Bioenergy,30-39 years,0.0,0.0
Sri Lanka,Bioenergy,40-49 years,0.0,0.0
Sri Lanka,Bioenergy,50+ years,0.0,0.0
Sudan,Oil and gas,0-9 years,0.554,15.657352685048744
Sudan,Oil and gas,10-19 years,0.8669,24.50064809145985
Sudan,Oil and gas,20-29 years,0.0,0.0
Sudan,Oil and gas,30-39 years,0.0,0.0
Sudan,Oil and gas,40-49 years,0.0,0.0
Sudan,Oil and gas,50+ years,0.0,0.0
Sudan,Utility-scale solar,0-9 years,0.06167375,1.7430463089522112
Sudan,Utility-scale solar,10-19 years,0.0,0.0
Sudan,Utility-scale solar,20-29 years,0.0,0.0
Sudan,Utility-scale solar,30-39 years,0.0,0.0
Sudan,Utility-scale solar,40-49 years,0.0,0.0
Sudan,Utility-scale solar,50+ years,0.0,0.0
Sudan,Hydropower,0-9 years,0.32,9.043958229631045
Sudan,Hydropower,10-19 years,1.25,35.32796183449627
Sudan,Hydropower,20-29 years,0.0,0.0
Sudan,Hydropower,30-39 years,0.0,0.0
Sudan,Hydropower,40-49 years,0.0,0.0
Sudan,Hydropower,50+ years,0.28,7.913463450927163
Sudan,Bioenergy,0-9 years,0.0,0.0
Sudan,Bioenergy,10-19 years,0.062,1.7522669069910148
Sudan,Bioenergy,20-29 years,0.0,0.0
Sudan,Bioenergy,30-39 years,0.0,0.0
Sudan,Bioenergy,40-49 years,0.0,0.0
Sudan,Bioenergy,50+ years,0.018,0.5087226504167462
Suriname,Oil and gas,0-9 years,0.042,10.251378444280096
Suriname,Oil and gas,10-19 years,0.152,37.10022675072796
Suriname,Oil and gas,20-29 years,0.028,6.834252296186731
Suriname,Oil and gas,30-39 years,0.0,0.0
Suriname,Oil and gas,40-49 years,0.0,0.0
Suriname,Oil and gas,50+ years,0.0,0.0
Suriname,Utility-scale solar,0-9 years,0.007701,1.8796634618905006
Suriname,Utility-scale solar,10-19 years,0.0,0.0
Suriname,Utility-scale solar,20-29 years,0.0,0.0
Suriname,Utility-scale solar,30-39 years,0.0,0.0
Suriname,Utility-scale solar,40-49 years,0.0,0.0
Suriname,Utility-scale solar,50+ years,0.0,0.0
Suriname,Hydropower,0-9 years,0.0,0.0
Suriname,Hydropower,10-19 years,0.0,0.0
Suriname,Hydropower,20-29 years,0.0,0.0
Suriname,Hydropower,30-39 years,0.0,0.0
Suriname,Hydropower,40-49 years,0.0,0.0
Suriname,Hydropower,50+ years,0.18,43.934479046914696
Sweden,Oil and gas,0-9 years,0.0,0.0
Sweden,Oil and gas,10-19 years,0.0,0.0
Sweden,Oil and gas,20-29 years,0.25,0.5663951375928982
Sweden,Oil and gas,30-39 years,0.2,0.4531161100743185
Sweden,Oil and gas,40-49 years,0.126,0.28546314934682065
Sweden,Oil and gas,50+ years,1.196,2.709634338244425
Sweden,Utility-scale solar,0-9 years,0.572808,1.2977426638972511
Sweden,Utility-scale solar,10-19 years,0.004089000000000001,0.009263958870469442
Sweden,Utility-scale solar,20-29 years,0.0,0.0
Sweden,Utility-scale solar,30-39 years,0.0,0.0
Sweden,Utility-scale solar,40-49 years,0.0,0.0
Sweden,Utility-scale solar,50+ years,0.0,0.0
Sweden,Wind,0-9 years,11.7958,26.72433505607323
Sweden,Wind,10-19 years,4.643800000000001,10.520902959815603
Sweden,Wind,20-29 years,0.047,0.10648228586746485
Sweden,Wind,30-39 years,0.0,0.0
Sweden,Wind,40-49 years,0.0,0.0
Sweden,Wind,50+ years,0.0,0.0
Sweden,Hydropower,0-9 years,0.0,0.0
Sweden,Hydropower,10-19 years,0.085,0.19257434678158536
Sweden,Hydropower,20-29 years,0.0,0.0
Sweden,Hydropower,30-39 years,0.125,0.2831975687964491
Sweden,Hydropower,40-49 years,0.416,0.9424815089545825
Sweden,Hydropower,50+ years,13.216,29.94191255371097
Sweden,Nuclear,0-9 years,0.0,0.0
Sweden,Nuclear,10-19 years,0.0,0.0
Sweden,Nuclear,20-29 years,0.0,0.0
Sweden,Nuclear,30-39 years,0.0,0.0
Sweden,Nuclear,40-49 years,7.184,16.27593067386952
Sweden,Nuclear,50+ years,0.0,0.0
Sweden,Bioenergy,0-9 years,0.23,0.5210835265854663
Sweden,Bioenergy,10-19 years,0.8917999999999999,2.0204447348213863
Sweden,Bioenergy,20-29 years,0.586,1.3276302025177533
Sweden,Bioenergy,30-39 years,0.2953,0.6690259365247314
Sweden,Bioenergy,40-49 years,0.558,1.2641939471073487
Sweden,Bioenergy,50+ years,0.7626000000000001,1.7277317277133768
Switzerland,Oil and gas,0-9 years,0.0,0.0
Switzerland,Oil and gas,10-19 years,0.055,0.3032488483795012
Switzerland,Oil and gas,20-29 years,0.0,0.0
Switzerland,Oil and gas,30-39 years,0.0438,0.2414963556185846
Switzerland,Oil and gas,40-49 years,0.0,0.0
Switzerland,Oil and gas,50+ years,0.0,0.0
Switzerland,Utility-scale solar,0-9 years,0.005848787723785166,0.032247966211891195
Switzerland,Utility-scale solar,10-19 years,0.07927087212276215,0.43706910329575144
Switzerland,Utility-scale solar,20-29 years,0.0,0.0
Switzerland,Utility-scale solar,30-39 years,0.0,0.0
Switzerland,Utility-scale solar,40-49 years,0.0,0.0
Switzerland,Utility-scale solar,50+ years,0.0,0.0
Switzerland,Wind,0-9 years,0.026,0.14335400105212787
Switzerland,Wind,10-19 years,0.029,0.15989484732737339
Switzerland,Wind,20-29 years,0.0,0.0
Switzerland,Wind,30-39 years,0.0,0.0
Switzerland,Wind,40-49 years,0.0,0.0
Switzerland,Wind,50+ years,0.0,0.0
Switzerland,Hydropower,0-9 years,1.14,6.285521584593298
Switzerland,Hydropower,10-19 years,1.441,7.945119827542932
Switzerland,Hydropower,20-29 years,1.26,6.947155435603118
Switzerland,Hydropower,30-39 years,0.085,0.4686573111319564
Switzerland,Hydropower,40-49 years,1.068,5.888541273987405
Switzerland,Hydropower,50+ years,9.4515,52.11193619016101
Switzerland,Nuclear,0-9 years,0.0,0.0
Switzerland,Nuclear,10-19 years,0.0,0.0
Switzerland,Nuclear,20-29 years,0.0,0.0
Switzerland,Nuclear,30-39 years,0.0,0.0
Switzerland,Nuclear,40-49 years,2.335,12.874292017566097
Switzerland,Nuclear,50+ years,0.76,4.190347723062199
Switzerland,Bioenergy,0-9 years,0.0,0.0
Switzerland,Bioenergy,10-19 years,0.116,0.6395793893094935
Switzerland,Bioenergy,20-29 years,0.02,0.1102723085016368
Switzerland,Bioenergy,30-39 years,0.0,0.0
Switzerland,Bioenergy,40-49 years,0.0,0.0
Switzerland,Bioenergy,50+ years,0.0,0.0
Syria,Oil and gas,0-9 years,0.49,5.192994695575448
Syria,Oil and gas,10-19 years,3.1935,33.84454808228611
Syria,Oil and gas,20-29 years,1.086,11.509371917132523
Syria,Oil and gas,30-39 years,2.8288,29.97947631600781
Syria,Oil and gas,40-49 years,0.0,0.0
Syria,Oil and gas,50+ years,0.0,0.0
Syria,Utility-scale solar,0-9 years,0.1792957142857143,1.9001667208676027
Syria,Utility-scale solar,10-19 years,0.0,0.0
Syria,Utility-scale solar,20-29 years,0.0,0.0
Syria,Utility-scale solar,30-39 years,0.0,0.0
Syria,Utility-scale solar,40-49 years,0.0,0.0
Syria,Utility-scale solar,50+ years,0.0,0.0
Syria,Hydropower,0-9 years,0.0,0.0
Syria,Hydropower,10-19 years,0.63,6.676707465739861
Syria,Hydropower,20-29 years,0.0,0.0
Syria,Hydropower,30-39 years,0.0,0.0
Syria,Hydropower,40-49 years,0.955,10.121040682192964
Syria,Hydropower,50+ years,0.0,0.0
Taiwan,Coal,0-9 years,3.249,6.08874620262712
Taiwan,Coal,10-19 years,0.879,1.6472785201936715
Taiwan,Coal,20-29 years,7.908,14.819884570752622
Taiwan,Coal,30-39 years,4.157,7.7903717957282055
Taiwan,Coal,40-49 years,0.0,0.0
Taiwan,Coal,50+ years,0.0,0.0
Taiwan,Oil and gas,0-9 years,8.1852,15.339367626267622
Taiwan,Oil and gas,10-19 years,3.382,6.3379931232025
Taiwan,Oil and gas,20-29 years,8.421149999999999,15.78154665566432
Taiwan,Oil and gas,30-39 years,1.3840999999999999,2.59385460728107
Taiwan,Oil and gas,40-49 years,1.2864,2.4107611926929913
Taiwan,Oil and gas,50+ years,0.0,0.0
Taiwan,Utility-scale solar,0-9 years,4.3573810625,8.165893320312772
