Country,Type,Age Category,Capacity (MW),Capacity %
Russia,Coal,50+ years,15.0131,6.435440579231232
Russia,Oil and gas,0-9 years,15.0314,6.443284965973472
Russia,Oil and gas,10-19 years,22.95318,9.838995676735566
Russia,Oil and gas,20-29 years,4.168,1.7866340951726007
Russia,Oil and gas,30-39 years,17.117,7.337287861580951
Russia,Oil and gas,40-49 years,22.005,9.432553566284328
Russia,Oil and gas,50+ years,29.114,12.4798620553875
Russia,Utility-scale solar,0-9 years,1.96028,0.8402838493485955
Russia,Utility-scale solar,10-19 years,0.03577500000000001,0.015335133098560414
Russia,Utility-scale solar,20-29 years,0.0,0.0
Russia,Utility-scale solar,30-39 years,0.0,0.0
Russia,Utility-scale solar,40-49 years,0.0,0.0
Russia,Utility-scale solar,50+ years,0.0,0.0
Russia,Wind,0-9 years,2.6052,1.116732040485523
Russia,Wind,10-19 years,0.0,0.0
Russia,Wind,20-29 years,0.0,0.0
Russia,Wind,30-39 years,0.0,0.0
Russia,Wind,40-49 years,0.0,0.0
Russia,Wind,50+ years,0.0,0.0
Russia,Hydropower,0-9 years,0.377,0.16160293999042
Russia,Hydropower,10-19 years,3.776,1.618601329983623
Russia,Hydropower,20-29 years,3.495,1.498149271263973
Russia,Hydropower,30-39 years,2.23,0.95590067951893
Russia,Hydropower,40-49 years,10.416,4.464870617878554
Russia,Hydropower,50+ years,32.007,13.719961008682684
Russia,Nuclear,0-9 years,6.722,2.88141899898038
Russia,Nuclear,10-19 years,3.0,1.285965039711565
Russia,Nuclear,20-29 years,2.041,0.8748848820171012
Russia,Nuclear,30-39 years,7.0,3.0005850926603186
Russia,Nuclear,40-49 years,8.504,3.6452822325690493
Russia,Nuclear,50+ years,1.309,0.5611094123274796
Russia,Bioenergy,0-9 years,0.154,0.066012872038527
Russia,Bioenergy,10-19 years,0.0,0.0
Russia,Bioenergy,20-29 years,0.0,0.0
Russia,Bioenergy,30-39 years,0.0,0.0
Russia,Bioenergy,40-49 years,0.0,0.0
Russia,Bioenergy,50+ years,0.0,0.0
Russia,Geothermal,0-9 years,0.0,0.0
Russia,Geothermal,10-19 years,0.0,0.0
Russia,Geothermal,20-29 years,0.062,0.026576610820705678
Russia,Geothermal,30-39 years,0.0,0.0
Russia,Geothermal,40-49 years,0.0,0.0
Russia,Geothermal,50+ years,0.012,0.00514386015884626
Rwanda,Oil and gas,0-9 years,0.0,0.0
Rwanda,Oil and gas,10-19 years,0.0261,31.15097481067727
Rwanda,Oil and gas,20-29 years,0.0,0.0
Rwanda,Oil and gas,30-39 years,0.0,0.0
Rwanda,Oil and gas,40-49 years,0.0,0.0
Rwanda,Oil and gas,50+ years,0.0,0.0
Rwanda,Utility-scale solar,0-9 years,0.013685500000000001,16.333971868640756
Rwanda,Utility-scale solar,10-19 years,0.0,0.0
Rwanda,Utility-scale solar,20-29 years,0.0,0.0
Rwanda,Utility-scale solar,30-39 years,0.0,0.0
Rwanda,Utility-scale solar,40-49 years,0.0,0.0
Rwanda,Utility-scale solar,50+ years,0.0,0.0
Rwanda,Hydropower,0-9 years,0.0,0.0
Rwanda,Hydropower,10-19 years,0.0,0.0
Rwanda,Hydropower,20-29 years,0.0,0.0
Rwanda,Hydropower,30-39 years,0.044,52.51505332068198
Rwanda,Hydropower,40-49 years,0.0,0.0
Rwanda,Hydropower,50+ years,0.0,0.0
Réunion,Oil and gas,0-9 years,0.0,0.0
Réunion,Oil and gas,10-19 years,0.2196,26.671265719164687
Réunion,Oil and gas,20-29 years,0.08,9.716308094413366
Réunion,Oil and gas,30-39 years,0.0,0.0
Réunion,Oil and gas,40-49 years,0.0,0.0
Réunion,Oil and gas,50+ years,0.0,0.0
Réunion,Utility-scale solar,0-9 years,0.09193299999999999,11.165616900546299
Réunion,Utility-scale solar,10-19 years,0.030225000000000002,3.67094265192055
Réunion,Utility-scale solar,20-29 years,0.0,0.0
Réunion,Utility-scale solar,30-39 years,0.0,0.0
Réunion,Utility-scale solar,40-49 years,0.0,0.0
Réunion,Utility-scale solar,50+ years,0.0,0.0
Réunion,Wind,0-9 years,0.026600000000000002,3.2306724413924446
Réunion,Wind,10-19 years,0.0,0.0
Réunion,Wind,20-29 years,0.0,0.0
Réunion,Wind,30-39 years,0.0,0.0
Réunion,Wind,40-49 years,0.0,0.0
Réunion,Wind,50+ years,0.0,0.0
Réunion,Bioenergy,0-9 years,0.253,30.72782434858227
Réunion,Bioenergy,10-19 years,0.0,0.0
Réunion,Bioenergy,20-29 years,0.0,0.0
Réunion,Bioenergy,30-39 years,0.122,14.817369843980382
Réunion,Bioenergy,40-49 years,0.0,0.0
Réunion,Bioenergy,50+ years,0.0,0.0
Saint Kitts and Nevis,Wind,0-9 years,0.0,0.0
Saint Kitts and Nevis,Wind,10-19 years,0.0022,100.0
Saint Kitts and Nevis,Wind,20-29 years,0.0,0.0
Saint Kitts and Nevis,Wind,30-39 years,0.0,0.0
Saint Kitts and Nevis,Wind,40-49 years,0.0,0.0
Saint Kitts and Nevis,Wind,50+ years,0.0,0.0
Saint Pierre and Miquelon,Oil and gas,0-9 years,0.0,0.0
Saint Pierre and Miquelon,Oil and gas,10-19 years,0.021,100.0
Saint Pierre and Miquelon,Oil and gas,20-29 years,0.0,0.0
Saint Pierre and Miquelon,Oil and gas,30-39 years,0.0,0.0
Saint Pierre and Miquelon,Oil and gas,40-49 years,0.0,0.0
Saint Pierre and Miquelon,Oil and gas,50+ years,0.0,0.0
Saint Vincent and the Grenadines,Utility-scale solar,0-9 years,0.0012,100.0
Saint Vincent and the Grenadines,Utility-scale solar,10-19 years,0.0,0.0
Saint Vincent and the Grenadines,Utility-scale solar,20-29 years,0.0,0.0
Saint Vincent and the Grenadines,Utility-scale solar,30-39 years,0.0,0.0
Saint Vincent and the Grenadines,Utility-scale solar,40-49 years,0.0,0.0
Saint Vincent and the Grenadines,Utility-scale solar,50+ years,0.0,0.0
Samoa,Oil and gas,0-9 years,0.0,0.0
Samoa,Oil and gas,10-19 years,0.034,81.33776703906605
Samoa,Oil and gas,20-29 years,0.0,0.0
Samoa,Oil and gas,30-39 years,0.0,0.0
Samoa,Oil and gas,40-49 years,0.0,0.0
Samoa,Oil and gas,50+ years,0.0,0.0
Samoa,Utility-scale solar,0-9 years,0.00537,12.846582617640726
Samoa,Utility-scale solar,10-19 years,0.002431,5.815650343293222
Samoa,Utility-scale solar,20-29 years,0.0,0.0
Samoa,Utility-scale solar,30-39 years,0.0,0.0
Samoa,Utility-scale solar,40-49 years,0.0,0.0
Samoa,Utility-scale solar,50+ years,0.0,0.0
Saudi Arabia,Oil and gas,0-9 years,31.8748,28.720892713119145
Saudi Arabia,Oil and gas,10-19 years,38.9877,35.129994504476116
Saudi Arabia,Oil and gas,20-29 years,10.492700000000001,9.454481627208494
Saudi Arabia,Oil and gas,30-39 years,5.130199999999999,4.622583476503189
Saudi Arabia,Oil and gas,40-49 years,12.4415,11.210454236270403
Saudi Arabia,Oil and gas,50+ years,0.2735,0.24643806885182298
Saudi Arabia,Utility-scale solar,0-9 years,11.37148,10.24630921823447
Saudi Arabia,Utility-scale solar,10-19 years,0.00935,0.00842484805764002
Saudi Arabia,Utility-scale solar,20-29 years,0.0,0.0
Saudi Arabia,Utility-scale solar,30-39 years,0.0,0.0
Saudi Arabia,Utility-scale solar,40-49 years,0.0,0.0
Saudi Arabia,Utility-scale solar,50+ years,0.0,0.0
Saudi Arabia,Wind,0-9 years,0.4,0.3604213072787173
Saudi Arabia,Wind,10-19 years,0.0,0.0
Saudi Arabia,Wind,20-29 years,0.0,0.0
Saudi Arabia,Wind,30-39 years,0.0,0.0
Saudi Arabia,Wind,40-49 years,0.0,0.0
Saudi Arabia,Wind,50+ years,0.0,0.0
Senegal,Coal,0-9 years,0.125,9.371825294181596
Senegal,Coal,10-19 years,0.03,2.249238070603583
Senegal,Coal,20-29 years,0.0,0.0
Senegal,Coal,30-39 years,0.0,0.0
Senegal,Coal,40-49 years,0.0,0.0
Senegal,Coal,50+ years,0.0,0.0
Senegal,Oil and gas,0-9 years,0.664,49.78313596269264
Senegal,Oil and gas,10-19 years,0.1025,7.684896741228908
Senegal,Oil and gas,20-29 years,0.0,0.0
Senegal,Oil and gas,30-39 years,0.0,0.0
Senegal,Oil and gas,40-49 years,0.0,0.0
Senegal,Oil and gas,50+ years,0.0,0.0
Senegal,Utility-scale solar,0-9 years,0.254285,19.064916759447737
Senegal,Utility-scale solar,10-19 years,0.0,0.0
Senegal,Utility-scale solar,20-29 years,0.0,0.0
Senegal,Utility-scale solar,30-39 years,0.0,0.0
Senegal,Utility-scale solar,40-49 years,0.0,0.0
Senegal,Utility-scale solar,50+ years,0.0,0.0
Senegal,Wind,0-9 years,0.158,11.845987171845538
Senegal,Wind,10-19 years,0.0,0.0
Senegal,Wind,20-29 years,0.0,0.0
Senegal,Wind,30-39 years,0.0,0.0
Senegal,Wind,40-49 years,0.0,0.0
Senegal,Wind,50+ years,0.0,0.0
Serbia,Coal,0-9 years,0.35,4.490204618624471
Serbia,Coal,10-19 years,0.0,0.0
Serbia,Coal,20-29 years,0.0,0.0
Serbia,Coal,30-39 years,0.7,8.980409237248942
Serbia,Coal,40-49 years,2.966,38.05127685382909
Serbia,Coal,50+ years,0.769,9.865621004920623
Serbia,Oil and gas,0-9 years,0.189,2.4247104940572144
Serbia,Oil and gas,10-19 years,0.0,0.0
Serbia,Oil and gas,20-29 years,0.0,0.0
Serbia,Oil and gas,30-39 years,0.12,1.5394987263855329
Serbia,Oil and gas,40-49 years,0.285,3.656309475165641
Serbia,Oil and gas,50+ years,0.0,0.0
Serbia,Utility-scale solar,0-9 years,0.19744499999999998,2.533052716926596
Serbia,Utility-scale solar,10-19 years,0.0,0.0
Serbia,Utility-scale solar,20-29 years,0.0,0.0
Serbia,Utility-scale solar,30-39 years,0.0,0.0
Serbia,Utility-scale solar,40-49 years,0.0,0.0
Serbia,Utility-scale solar,50+ years,0.0,0.0
Serbia,Wind,0-9 years,0.5741,7.365218490149454
Serbia,Wind,10-19 years,0.02,0.25658312106425546
Serbia,Wind,20-29 years,0.0,0.0
Serbia,Wind,30-39 years,0.0,0.0
Serbia,Wind,40-49 years,0.0,0.0
Serbia,Wind,50+ years,0.0,0.0
Serbia,Hydropower,0-9 years,0.0,0.0
Serbia,Hydropower,10-19 years,0.0,0.0
Serbia,Hydropower,20-29 years,0.0,0.0
Serbia,Hydropower,30-39 years,0.08,1.0263324842570218
Serbia,Hydropower,40-49 years,0.65,8.338951434588303
Serbia,Hydropower,50+ years,0.857,10.994586737603347
Serbia,Bioenergy,0-9 years,0.037200000000000004,0.4772446051795152
Serbia,Bioenergy,10-19 years,0.0,0.0
Serbia,Bioenergy,20-29 years,0.0,0.0
Serbia,Bioenergy,30-39 years,0.0,0.0
Serbia,Bioenergy,40-49 years,0.0,0.0
Serbia,Bioenergy,50+ years,0.0,0.0
Seychelles,Oil and gas,0-9 years,0.0,0.0
Seychelles,Oil and gas,10-19 years,0.058,61.85017328712343
Seychelles,Oil and gas,20-29 years,0.023,24.526792855238604
Seychelles,Oil and gas,30-39 years,0.0,0.0
Seychelles,Oil and gas,40-49 years,0.0,0.0
Seychelles,Oil and gas,50+ years,0.0,0.0
Seychelles,Utility-scale solar,0-9 years,0.006775,7.224740069314849
Seychelles,Utility-scale solar,10-19 years,0.0,0.0
Seychelles,Utility-scale solar,20-29 years,0.0,0.0
Seychelles,Utility-scale solar,30-39 years,0.0,0.0
Seychelles,Utility-scale solar,40-49 years,0.0,0.0
Seychelles,Utility-scale solar,50+ years,0.0,0.0
Seychelles,Wind,0-9 years,0.0,0.0
Seychelles,Wind,10-19 years,0.006,6.398293788323113
Seychelles,Wind,20-29 years,0.0,0.0
Seychelles,Wind,30-39 years,0.0,0.0
Seychelles,Wind,40-49 years,0.0,0.0
Seychelles,Wind,50+ years,0.0,0.0
Sierra Leone,Oil and gas,0-9 years,0.186,66.79834799784523
Sierra Leone,Oil and gas,10-19 years,0.0,0.0
Sierra Leone,Oil and gas,20-29 years,0.0,0.0
Sierra Leone,Oil and gas,30-39 years,0.0,0.0
Sierra Leone,Oil and gas,40-49 years,0.0,0.0
Sierra Leone,Oil and gas,50+ years,0.0,0.0
Sierra Leone,Utility-scale solar,0-9 years,0.01045,3.7529179385886153
Sierra Leone,Utility-scale solar,10-19 years,0.0,0.0
Sierra Leone,Utility-scale solar,20-29 years,0.0,0.0
Sierra Leone,Utility-scale solar,30-39 years,0.0,0.0
Sierra Leone,Utility-scale solar,40-49 years,0.0,0.0
Sierra Leone,Utility-scale solar,50+ years,0.0,0.0
Sierra Leone,Hydropower,0-9 years,0.0,0.0
Sierra Leone,Hydropower,10-19 years,0.05,17.95654516071108
Sierra Leone,Hydropower,20-29 years,0.0,0.0
Sierra Leone,Hydropower,30-39 years,0.0,0.0
Sierra Leone,Hydropower,40-49 years,0.0,0.0
Sierra Leone,Hydropower,50+ years,0.0,0.0
Sierra Leone,Bioenergy,0-9 years,0.0,0.0
Sierra Leone,Bioenergy,10-19 years,0.032,11.49218890285509
Sierra Leone,Bioenergy,20-29 years,0.0,0.0
Sierra Leone,Bioenergy,30-39 years,0.0,0.0
Sierra Leone,Bioenergy,40-49 years,0.0,0.0
Sierra Leone,Bioenergy,50+ years,0.0,0.0
Singapore,Oil and gas,0-9 years,0.866,5.887557442776817
Singapore,Oil and gas,10-19 years,5.373,36.52869069288664
Singapore,Oil and gas,20-29 years,5.557,37.7796266853473
Singapore,Oil and gas,30-39 years,2.25,15.296771646937458
Singapore,Oil and gas,40-49 years,0.0,0.0
Singapore,Oil and gas,50+ years,0.0,0.0
Singapore,Utility-scale solar,0-9 years,0.19958199999999998,1.3568712350395873
Singapore,Utility-scale solar,10-19 years,0.025404,0.1727107497416885
Singapore,Utility-scale solar,20-29 years,0.0,0.0
Singapore,Utility-scale solar,30-39 years,0.0,0.0
Singapore,Utility-scale solar,40-49 years,0.0,0.0
Singapore,Utility-scale solar,50+ years,0.0,0.0
Singapore,Bioenergy,0-9 years,0.12,0.8158278211699976
Singapore,Bioenergy,10-19 years,0.182,1.2373388621078296
Singapore,Bioenergy,20-29 years,0.08,0.5438852141133318
Singapore,Bioenergy,30-39 years,0.056,0.3807196498793322
Singapore,Bioenergy,40-49 years,0.0,0.0
Singapore,Bioenergy,50+ years,0.0,0.0
Slovakia,Coal,0-9 years,0.0,0.0
Slovakia,Coal,10-19 years,0.208,3.070518592875806
Slovakia,Coal,20-29 years,0.0,0.0
Slovakia,Coal,30-39 years,0.0,0.0
Slovakia,Coal,40-49 years,0.0,0.0
Slovakia,Coal,50+ years,0.066,0.9742991688932846
Slovakia,Oil and gas,0-9 years,0.06509999999999999,0.9610132711356488
Slovakia,Oil and gas,10-19 years,0.6899,10.184378736658743
Slovakia,Oil and gas,20-29 years,0.218,3.2181396790717582
Slovakia,Oil and gas,30-39 years,0.0,0.0
Slovakia,Oil and gas,40-49 years,0.103,1.520497187818308
Slovakia,Oil and gas,50+ years,0.0,0.0
Slovakia,Utility-scale solar,0-9 years,0.8641,12.755938058192232
Slovakia,Utility-scale solar,10-19 years,0.0,0.0
Slovakia,Utility-scale solar,20-29 years,0.0,0.0
Slovakia,Utility-scale solar,30-39 years,0.0,0.0
Slovakia,Utility-scale solar,40-49 years,0.0,0.0
Slovakia,Utility-scale solar,50+ years,0.0,0.0
Slovakia,Hydropower,0-9 years,0.0,0.0
Slovakia,Hydropower,10-19 years,0.0,0.0
Slovakia,Hydropower,20-29 years,0.072,1.062871820610856
Slovakia,Hydropower,30-39 years,0.72,10.62871820610856
Slovakia,Hydropower,40-49 years,0.779,11.499682614664678
Slovakia,Hydropower,50+ years,0.518,7.646772264950324
Slovakia,Nuclear,0-9 years,0.471,6.952953159829349
Slovakia,Nuclear,10-19 years,0.0,0.0
Slovakia,Nuclear,20-29 years,1.0,14.762108619595221
Slovakia,Nuclear,30-39 years,0.0,0.0
Slovakia,Nuclear,40-49 years,1.0,14.762108619595221
Slovakia,Nuclear,50+ years,0.0,0.0
Slovenia,Coal,0-9 years,0.0,0.0
Slovenia,Coal,10-19 years,0.6,17.17107166661563
Slovenia,Coal,20-29 years,0.0,0.0
Slovenia,Coal,30-39 years,0.0,0.0
Slovenia,Coal,40-49 years,0.395,11.304288847188625
Slovenia,Coal,50+ years,0.074,2.117765505549261
Slovenia,Oil and gas,0-9 years,0.223,6.381914969425477
Slovenia,Oil and gas,10-19 years,0.084,2.4039500333261885
Slovenia,Oil and gas,20-29 years,0.228,6.525007233313939
Slovenia,Oil and gas,30-39 years,0.0,0.0
Slovenia,Oil and gas,40-49 years,0.0,0.0
Slovenia,Oil and gas,50+ years,0.0,0.0
Slovenia,Utility-scale solar,0-9 years,0.093249,2.6686421030670684
Slovenia,Utility-scale solar,10-19 years,0.0,0.0
Slovenia,Utility-scale solar,20-29 years,0.0,0.0
Slovenia,Utility-scale solar,30-39 years,0.0,0.0
Slovenia,Utility-scale solar,40-49 years,0.0,0.0
Slovenia,Utility-scale solar,50+ years,0.0,0.0
Slovenia,Hydropower,0-9 years,0.0,0.0
Slovenia,Hydropower,10-19 years,0.336,9.615800133304754
Slovenia,Hydropower,20-29 years,0.04,1.1447381111077088
Slovenia,Hydropower,30-39 years,0.081,2.31809467499311
Slovenia,Hydropower,40-49 years,0.148,4.235531011098522
Slovenia,Hydropower,50+ years,0.465,13.307580541627114
Slovenia,Nuclear,0-9 years,0.0,0.0
Slovenia,Nuclear,10-19 years,0.0,0.0
Slovenia,Nuclear,20-29 years,0.0,0.0
Slovenia,Nuclear,30-39 years,0.0,0.0
Slovenia,Nuclear,40-49 years,0.727,20.80561516938261
Slovenia,Nuclear,50+ years,0.0,0.0
Solomon Islands,Utility-scale solar,0-9 years,0.0027400000000000002,100.0
Solomon Islands,Utility-scale solar,10-19 years,0.0,0.0
Solomon Islands,Utility-scale solar,20-29 years,0.0,0.0
Solomon Islands,Utility-scale solar,30-39 years,0.0,0.0
Solomon Islands,Utility-scale solar,40-49 years,0.0,0.0
Solomon Islands,Utility-scale solar,50+ years,0.0,0.0
Somalia,Utility-scale solar,0-9 years,0.06256,100.0
Somalia,Utility-scale solar,10-19 years,0.0,0.0
Somalia,Utility-scale solar,20-29 years,0.0,0.0
Somalia,Utility-scale solar,30-39 years,0.0,0.0
Somalia,Utility-scale solar,40-49 years,0.0,0.0
Somalia,Utility-scale solar,50+ years,0.0,0.0
South Africa,Coal,0-9 years,8.774,13.79802059893191
South Africa,Coal,10-19 years,0.7948,1.2499050344234195
South Africa,Coal,20-29 years,4.143,6.515295115269535
South Africa,Coal,30-39 years,13.632,21.43772701215407
South Africa,Coal,40-49 years,11.7083,18.412510209536638
South Africa,Coal,50+ years,5.972,9.391586393528764
South Africa,Oil and gas,0-9 years,0.67,1.0536441533262342
South Africa,Oil and gas,10-19 years,2.6933000000000002,4.23549223605007
South Africa,Oil and gas,20-29 years,0.0,0.0
South Africa,Oil and gas,30-39 years,0.0,0.0
South Africa,Oil and gas,40-49 years,0.342,0.5378302991605555
South Africa,Oil and gas,50+ years,0.0,0.0
South Africa,Utility-scale solar,0-9 years,3.8452525,6.047056439832963
South Africa,Utility-scale solar,10-19 years,1.1276785,1.7733908333682058
South Africa,Utility-scale solar,20-29 years,0.0,0.0
South Africa,Utility-scale solar,30-39 years,0.0,0.0
South Africa,Utility-scale solar,40-49 years,0.0,0.0
South Africa,Utility-scale solar,50+ years,0.0,0.0
South Africa,Wind,0-9 years,3.168,4.982006981697777
South Africa,Wind,10-19 years,1.095,1.722000519242129
South Africa,Wind,20-29 years,0.0,0.0
South Africa,Wind,30-39 years,0.0,0.0
South Africa,Wind,40-49 years,0.0,0.0
South Africa,Wind,50+ years,0.0,0.0
South Africa,Hydropower,0-9 years,1.332,2.0947074809411106
South Africa,Hydropower,10-19 years,0.0,0.0
South Africa,Hydropower,20-29 years,0.0,0.0
South Africa,Hydropower,30-39 years,0.4,0.6290412855679011
South Africa,Hydropower,40-49 years,1.442,2.2676938344722832
South Africa,Hydropower,50+ years,0.36,0.5661371570111109
South Africa,Nuclear,0-9 years,0.0,0.0
South Africa,Nuclear,10-19 years,0.0,0.0
South Africa,Nuclear,20-29 years,0.0,0.0
South Africa,Nuclear,30-39 years,0.0,0.0
South Africa,Nuclear,40-49 years,1.94,3.05085023500432
South Africa,Nuclear,50+ years,0.0,0.0
South Africa,Bioenergy,0-9 years,0.044,0.06919454141246911
South Africa,Bioenergy,10-19 years,0.0315,0.04953700123847221
South Africa,Bioenergy,20-29 years,0.0,0.0
South Africa,Bioenergy,30-39 years,0.036,0.0566137157011111
South Africa,Bioenergy,40-49 years,0.016,0.025161651422716043
South Africa,Bioenergy,50+ years,0.022,0.034597270706234556
South Korea,Coal,0-9 years,18.341,13.131762556110433
South Korea,Coal,10-19 years,8.947,6.405860072488961
South Korea,Coal,20-29 years,11.0,7.8757640323436435
South Korea,Coal,30-39 years,3.267,2.339101917606062
South Korea,Coal,40-49 years,0.06,0.042958712903692596
South Korea,Coal,50+ years,0.13,0.09307721129133396
South Korea,Oil and gas,0-9 years,15.0562,10.779916220342942
South Korea,Oil and gas,10-19 years,20.278299999999998,14.51882779791583
South Korea,Oil and gas,20-29 years,9.9063,7.092698293964167
South Korea,Oil and gas,30-39 years,3.754,2.687783470674367
South Korea,Oil and gas,40-49 years,1.4,1.0023699677528273
South Korea,Oil and gas,50+ years,0.0,0.0
South Korea,Utility-scale solar,0-9 years,10.956884,7.844893901251051
South Korea,Utility-scale solar,10-19 years,0.08410499999999999,0.0602173758127511
South Korea,Utility-scale solar,20-29 years,0.0,0.0
South Korea,Utility-scale solar,30-39 years,0.0,0.0
South Korea,Utility-scale solar,40-49 years,0.0,0.0
South Korea,Utility-scale solar,50+ years,0.0,0.0
South Korea,Wind,0-9 years,1.0142,0.726145443782084
South Korea,Wind,10-19 years,0.567,0.40595983693989507
South Korea,Wind,20-29 years,0.068,0.048686541290851613
South Korea,Wind,30-39 years,0.0,0.0
South Korea,Wind,40-49 years,0.0,0.0
South Korea,Wind,50+ years,0.0,0.0
South Korea,Hydropower,0-9 years,0.0,0.0
South Korea,Hydropower,10-19 years,2.4,1.7183485161477041
South Korea,Hydropower,20-29 years,0.7,0.5011849838764136
South Korea,Hydropower,30-39 years,0.75,0.5369839112961575
South Korea,Hydropower,40-49 years,1.592,1.1398378490446437
South Korea,Hydropower,50+ years,0.713,0.5104927050055471
South Korea,Nuclear,0-9 years,5.834,4.177018851335711
South Korea,Nuclear,10-19 years,4.191,3.000666096322928
South Korea,Nuclear,20-29 years,9.158,6.55693154620028
South Korea,Nuclear,30-39 years,6.161,4.411143836660835
South Korea,Nuclear,40-49 years,1.727,1.236494953077952
South Korea,Nuclear,50+ years,0.0,0.0
South Korea,Bioenergy,0-9 years,0.9812000000000001,0.702518151685053
South Korea,Bioenergy,10-19 years,0.5327999999999999,0.38147337058479025
South Korea,Bioenergy,20-29 years,0.077,0.0551303482264055
South Korea,Bioenergy,30-39 years,0.022,0.015751528064687288
South Korea,Bioenergy,40-49 years,0.0,0.0
South Korea,Bioenergy,50+ years,0.0,0.0
South Sudan,Oil and gas,0-9 years,0.033,20.507084265473523
South Sudan,Oil and gas,10-19 years,0.085,52.821277653492416
South Sudan,Oil and gas,20-29 years,0.0,0.0
South Sudan,Oil and gas,30-39 years,0.0,0.0
South Sudan,Oil and gas,40-49 years,0.0,0.0
South Sudan,Oil and gas,50+ years,0.0,0.0
South Sudan,Utility-scale solar,0-9 years,0.04292,26.671638081034054
South Sudan,Utility-scale solar,10-19 years,0.0,0.0
South Sudan,Utility-scale solar,20-29 years,0.0,0.0
South Sudan,Utility-scale solar,30-39 years,0.0,0.0
South Sudan,Utility-scale solar,40-49 years,0.0,0.0
South Sudan,Utility-scale solar,50+ years,0.0,0.0
Spain,Coal,0-9 years,0.0,0.0
Spain,Coal,10-19 years,0.0,0.0
Spain,Coal,20-29 years,0.26,0.22971790976422513
Spain,Coal,30-39 years,0.0,0.0
Spain,Coal,40-49 years,0.0,0.0
Spain,Coal,50+ years,0.0,0.0
Spain,Oil and gas,0-9 years,0.517,0.4567852282619399
Spain,Oil and gas,10-19 years,14.8523,13.122458889196926
Spain,Oil and gas,20-29 years,13.895700000000001,12.277273687349012
Spain,Oil and gas,30-39 years,1.573,1.3897933540735619
Spain,Oil and gas,40-49 years,0.131,0.11574248530428265
Spain,Oil and gas,50+ years,0.069,0.060963599129736666
Spain,Utility-scale solar,0-9 years,27.137870500000002,23.977134179662414
Spain,Utility-scale solar,10-19 years,3.2901735,2.9069683814678644
Spain,Utility-scale solar,20-29 years,0.0,0.0
Spain,Utility-scale solar,30-39 years,0.0,0.0
Spain,Utility-scale solar,40-49 years,0.005,0.004417652110850483
Spain,Utility-scale solar,50+ years,0.0,0.0
Spain,Wind,0-9 years,7.0285,6.209893572222524
Spain,Wind,10-19 years,10.851,9.587188610967718
Spain,Wind,20-29 years,9.0014,7.953010742121908
Spain,Wind,30-39 years,0.06,0.05301182533020579
Spain,Wind,40-49 years,0.0,0.0
Spain,Wind,50+ years,0.0,0.0
Spain,Hydropower,0-9 years,0.0,0.0
Spain,Hydropower,10-19 years,1.104,0.9754175860757867
Spain,Hydropower,20-29 years,0.224,0.19791081456610166
Spain,Hydropower,30-39 years,1.758,1.5532464821750298
Spain,Hydropower,40-49 years,2.785,2.4606322257437188
Spain,Hydropower,50+ years,10.464,9.24526233758789
Spain,Nuclear,0-9 years,0.0,0.0
Spain,Nuclear,10-19 years,0.0,0.0
Spain,Nuclear,20-29 years,0.0,0.0
Spain,Nuclear,30-39 years,3.18,2.809626742500907
Spain,Nuclear,40-49 years,4.228,3.735566624935169
Spain,Nuclear,50+ years,0.0,0.0
Spain,Bioenergy,0-9 years,0.2965,0.2619667701734336
Spain,Bioenergy,10-19 years,0.30675,0.27102295700067713
Spain,Bioenergy,20-29 years,0.1641,0.14498734227811283
Spain,Bioenergy,30-39 years,0.0,0.0
Spain,Bioenergy,40-49 years,0.0,0.0
Spain,Bioenergy,50+ years,0.0,0.0
Sri Lanka,Coal,0-9 years,0.0,0.0
Sri Lanka,Coal,10-19 years,0.9,21.871734428540186
Sri Lanka,Coal,20-29 years,0.0,0.0
Sri Lanka,Coal,30-39 years,0.0,0.0
Sri Lanka,Coal,40-49 years,0.0,0.0
Sri Lanka,Coal,50+ years,0.0,0.0
Sri Lanka,Oil and gas,0-9 years,0.813,19.757466767114636
Sri Lanka,Oil and gas,10-19 years,0.0624,1.5164402537121195
Sri Lanka,Oil and gas,20-29 years,0.47,11.421905757126542
Sri Lanka,Oil and gas,30-39 years,0.0,0.0
Sri Lanka,Oil and gas,40-49 years,0.08,1.9441541714257942
Sri Lanka,Oil and gas,50+ years,0.0,0.0
Sri Lanka,Utility-scale solar,0-9 years,0.0395,0.9599261221414859
Sri Lanka,Utility-scale solar,10-19 years,0.0,0.0
Sri Lanka,Utility-scale solar,20-29 years,0.0,0.0
Sri Lanka,Utility-scale solar,30-39 years,0.0,0.0
Sri Lanka,Utility-scale solar,40-49 years,0.0,0.0
Sri Lanka,Utility-scale solar,50+ years,0.0,0.0
Sri Lanka,Wind,0-9 years,0.115,2.7947216214245794
Sri Lanka,Wind,10-19 years,0.11,2.6732119857104673
Sri Lanka,Wind,20-29 years,0.0,0.0
Sri Lanka,Wind,30-39 years,0.0,0.0
Sri Lanka,Wind,40-49 years,0.0,0.0
Sri Lanka,Wind,50+ years,0.0,0.0
Sri Lanka,Hydropower,0-9 years,0.155,3.766798707137476
Sri Lanka,Hydropower,10-19 years,0.15,3.645289071423364
Sri Lanka,Hydropower,20-29 years,0.07,1.70113489999757
Sri Lanka,Hydropower,30-39 years,0.294,7.144766579989794
